Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
13620,SP2,2006-11-11,Elche,Salamanca,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.75,2.75,2.7,2.8,2.6,67,7,13661
13621,SP1,2006-11-05,Recreativo,Gimnastic,2,1,H,1,1,D,15,8,9,2,13,27,9,2,1,4,0,1,1.9,3.25,4.0,1.8,3.4,4.0,67,13662,13662
13622,SP1,2006-11-05,Real Madrid,Celta Vigo,1,2,A,1,1,D,18,10,6,3,23,22,14,3,3,2,0,0,1.36,4.33,9.0,1.3,4.5,9.0,67,14,6
13623,SP1,2006-11-05,Espanyol,Valencia,1,1,D,1,1,D,19,9,5,3,24,20,1,5,2,3,1,0,3.75,3.2,2.0,3.65,3.3,1.9,67,8,17
13624,SP1,2006-11-05,Athletic Club,Racing Sant,0,0,D,0,0,D,7,13,1,2,12,17,7,4,0,3,1,0,2.1,3.1,3.6,2.05,3.2,3.3,67,1,36
13625,SP1,2006-11-05,Villarreal,Betis,3,2,H,1,1,D,10,10,6,2,20,16,3,6,3,1,0,0,1.66,3.4,5.5,1.65,3.5,4.75,67,19,4
13626,SP1,2006-11-05,Sevilla,Osasuna,2,0,H,0,0,D,24,8,15,4,19,24,7,5,3,8,0,0,1.5,3.6,7.5,1.45,3.85,6.5,67,16,12
13627,SP1,2006-11-05,Zaragoza,Getafe,3,1,H,1,0,H,19,9,10,3,19,16,10,3,2,3,0,1,1.9,3.25,4.0,1.8,3.35,4.0,67,41,9
13628,SP2,2006-11-05,Valladolid,Real Madrid B,4,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.2,4.2,1.75,3.15,4.45,67,18,13669
13629,SP2,2006-11-05,Salamanca,Alaves,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.05,2.8,3.75,2.1,2.8,3.6,67,13670,20
13630,SP2,2006-11-05,Ponferradina,Elche,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.6,1.85,3.15,3.95,67,35,7
13631,SP2,2006-11-05,Poli Ejido,Tenerife,4,2,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.2,2.2,2.8,3.3,67,13672,38
13632,SP2,2006-11-05,Numancia,Castellon,2,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.95,2.87,4.0,2.1,2.8,3.6,67,13673,13673
13633,SP2,2006-11-05,Ciudad de Murcia,Murcia,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.87,2.75,2.5,2.5,2.8,2.85,67,13674,13674
13634,SP1,2006-11-04,La Coruna,Barcelona,1,1,D,0,1,A,21,11,4,2,16,27,5,2,4,6,0,0,4.33,3.3,1.83,4.0,3.4,1.8,67,13675,3
13635,SP1,2006-11-04,Levante,Real Sociedad,2,0,H,1,0,H,11,10,3,3,22,15,6,2,4,1,0,0,2.0,3.2,3.75,1.95,3.25,3.55,67,31,15
13636,SP1,2006-11-04,Mallorca,Atletico Madrid,0,0,D,0,0,D,13,9,1,3,19,15,2,8,2,2,0,0,2.6,3.1,2.7,2.55,3.2,2.5,67,11,2
13637,SP2,2006-11-04,Albacete,Hercules,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.1,3.5,1.7,3.1,5.0,67,21,13678
13638,SP2,2006-11-04,Las Palmas,Almeria,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.87,3.0,2.2,2.75,3.4,67,29,0
13639,SP2,2006-11-04,Lorca,Malaga,2,2,D,2,2,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.3,2.8,3.1,67,13680,33
13640,SP2,2006-11-04,Sporting Gijon,Cadiz,5,4,H,3,3,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.6,1.85,2.95,4.25,67,37,5
13641,SP2,2006-11-04,Xerez,Vecindario,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.33,4.0,7.5,1.3,4.35,9.0,67,13682,13682
13642,SP2,2006-10-29,Ponferradina,Salamanca,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.2,2.3,2.8,3.1,67,35,13683
13643,SP1,2006-10-29,Real Sociedad,Villarreal,0,1,A,0,0,D,14,10,3,5,10,17,7,7,1,1,0,0,2.87,3.2,2.4,2.8,3.15,2.35,67,15,19
13644,SP1,2006-10-29,Osasuna,Athletic Club,1,1,D,0,1,A,10,12,3,5,16,15,8,7,4,2,0,0,2.0,3.2,3.75,1.9,3.35,3.6,67,12,1
13645,SP1,2006-10-29,Levante,Espanyol,0,0,D,0,0,D,12,7,4,0,27,19,8,0,3,3,0,0,2.25,3.25,3.1,2.1,3.2,3.2,67,31,8
13646,SP1,2006-10-29,Getafe,La Coruna,2,0,H,1,0,H,11,10,5,4,13,15,8,1,0,2,0,0,2.37,3.2,2.9,2.3,3.2,2.8,67,9,13687
13647,SP1,2006-10-29,Celta Vigo,Sevilla,1,2,A,1,1,D,11,11,5,7,13,11,2,5,3,2,0,0,2.5,3.2,2.75,2.65,3.15,2.45,67,6,16
13648,SP1,2006-10-29,Betis,Mallorca,0,1,A,0,0,D,5,13,1,1,18,23,2,4,2,5,1,0,2.0,3.2,3.75,1.9,3.3,3.65,67,4,11
13649,SP1,2006-10-29,Atletico Madrid,Zaragoza,0,1,A,0,0,D,16,5,5,2,17,19,5,1,1,4,0,0,1.9,3.25,4.0,1.85,3.35,3.8,67,2,41
13650,SP2,2006-10-29,Murcia,Las Palmas,3,1,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,5.0,1.5,3.5,6.25,67,13691,29
13651,SP2,2006-10-29,Elche,Lorca,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.3,2.75,3.2,67,7,13692
13652,SP2,2006-10-29,Cadiz,Numancia,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,4.0,2.1,2.8,3.6,67,5,13693
13653,SP2,2006-10-29,Malaga,Valladolid,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.87,3.5,2.0,2.85,3.8,67,33,18
13654,SP2,2006-10-28,Castellon,Albacete,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.25,2.75,3.3,67,13695,21
13655,SP2,2006-10-28,Vecindario,Poli Ejido,0,4,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,2.55,2.75,2.8,2.5,2.75,2.85,67,13696,13696
13656,SP2,2006-10-28,Tenerife,Ciudad de Murcia,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.25,2.8,3.2,67,38,13697
13657,SP1,2006-10-28,Barcelona,Recreativo,3,0,H,1,0,H,12,6,8,4,22,14,0,3,2,2,0,0,1.16,6.5,15.0,1.15,6.65,12.0,67,3,13698
13658,SP1,2006-10-28,Gimnastic,Real Madrid,1,3,A,1,1,D,14,12,4,5,29,14,12,6,3,1,0,0,7.5,4.0,1.44,8.0,4.25,1.35,67,13699,14
13659,SP1,2006-10-28,Racing Sant,Valencia,1,0,H,0,0,D,7,5,4,1,19,23,5,5,5,0,0,1,4.33,3.3,1.83,4.5,3.45,1.7,67,36,17
13660,SP2,2006-10-28,Real Madrid B,Xerez,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,3.0,2.75,2.45,2.95,2.8,2.4,67,13701,13701
13661,SP2,2006-10-28,Hercules,Alaves,3,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.6,2.75,2.75,2.65,2.8,2.65,67,13702,20
13662,SP2,2006-10-28,Almeria,Sporting Gijon,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.25,2.3,2.8,3.1,67,0,37
13663,SP1,2006-10-22,Real Madrid,Barcelona,2,0,H,1,0,H,18,14,6,2,26,12,2,5,4,2,0,0,2.5,3.2,2.75,2.5,3.25,2.55,67,14,3
13664,SP2,2006-10-22,Sporting Gijon,Murcia,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.8,3.3,2.35,2.85,3.0,67,37,13705
13665,SP2,2006-10-22,Poli Ejido,Real Madrid B,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,2.0,2.9,3.75,67,13706,13706
13666,SP2,2006-10-22,Numancia,Almeria,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.8,1.95,2.95,3.8,67,13707,0
13667,SP2,2006-10-22,Albacete,Cadiz,4,1,H,3,1,H,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,2.0,3.05,3.5,67,21,5
13668,SP1,2006-10-22,Recreativo,Getafe,1,2,A,0,1,A,19,11,8,7,17,17,8,2,2,4,0,0,2.37,3.1,3.0,2.3,3.15,2.85,67,13709,9
13669,SP2,2006-10-22,Salamanca,Hercules,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.95,3.0,3.75,1.9,3.0,3.95,67,13710,13710
13670,SP2,2006-10-22,Xerez,Malaga,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.87,3.75,1.9,3.05,3.85,67,13711,33
13671,SP1,2006-10-22,Valencia,Osasuna,1,0,H,1,0,H,9,10,2,5,12,11,6,5,0,3,1,0,1.5,4.0,6.0,1.45,3.85,6.5,67,17,12
13672,SP1,2006-10-22,Mallorca,Real Sociedad,0,0,D,0,0,D,13,1,3,0,21,24,9,6,2,3,0,1,1.9,3.25,4.0,1.95,3.25,3.55,67,11,15
13673,SP1,2006-10-22,Espanyol,Racing Sant,2,2,D,1,1,D,8,11,4,2,21,23,0,3,1,3,0,1,2.0,3.2,3.75,1.95,3.25,3.55,67,8,36
13674,SP1,2006-10-22,Sevilla,Gimnastic,2,1,H,2,0,H,12,8,9,5,2,4,1,2,3,4,0,0,1.33,4.5,9.5,1.35,4.25,8.0,67,16,13715
13675,SP1,2006-10-22,Athletic Club,Celta Vigo,0,1,A,0,1,A,19,9,6,4,21,20,5,2,4,2,0,0,2.37,3.2,2.9,2.3,3.15,2.85,67,1,6
13676,SP2,2006-10-21,Alaves,Castellon,2,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,3.0,3.4,2.05,2.75,3.8,67,20,13717
13677,SP1,2006-10-21,La Coruna,Atletico Madrid,1,0,H,0,0,D,9,16,2,5,20,11,5,4,5,5,0,0,2.37,3.2,2.9,2.35,3.2,2.75,67,13718,2
13678,SP1,2006-10-21,Zaragoza,Betis,2,1,H,2,0,H,17,9,5,2,16,15,6,1,2,2,0,1,1.83,3.3,4.33,1.8,3.35,4.0,67,41,4
13679,SP2,2006-10-21,Las Palmas,Tenerife,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.5,2.8,2.8,2.6,2.8,2.7,67,29,38
13680,SP1,2006-10-21,Villarreal,Levante,1,1,D,0,0,D,10,15,2,3,19,21,2,5,3,4,0,0,1.61,3.6,5.5,1.6,3.5,5.25,67,19,31
13681,SP2,2006-10-21,Ciudad de Murcia,Vecindario,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.53,3.4,6.0,1.45,3.6,6.85,67,13722,13722
13682,SP2,2006-10-21,Lorca,Ponferradina,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.05,2.8,3.75,2.1,2.8,3.6,67,13723,35
13683,SP2,2006-10-21,Valladolid,Elche,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.2,4.75,1.7,3.2,4.75,67,18,7
13684,SP2,2006-10-15,Tenerife,Sporting Gijon,0,4,A,0,3,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,3.0,3.6,2.05,2.8,3.6,67,38,37
13685,SP2,2006-10-15,Ponferradina,Valladolid,2,2,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.9,3.0,2.15,2.8,3.35,67,35,18
13686,SP2,2006-10-15,Murcia,Numancia,3,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.33,1.8,3.0,4.25,67,13727,13727
13687,SP2,2006-10-15,Lorca,Salamanca,0,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.9,3.5,2.3,2.75,3.1,67,13728,13728
13688,SP2,2006-10-15,Elche,Xerez,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,3.25,3.0,2.2,3.55,2.85,2.05,67,7,13729
13689,SP2,2006-10-15,Cadiz,Alaves,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.9,3.6,2.05,2.8,3.6,67,5,20
13690,SP1,2006-10-15,Barcelona,Sevilla,3,1,H,2,1,H,7,3,5,2,1,3,2,2,1,6,0,0,1.57,3.6,6.0,1.55,3.6,5.6,67,3,16
13691,SP2,2006-10-15,Almeria,Albacete,2,1,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.87,3.1,2.4,2.75,2.95,67,0,21
13692,SP1,2006-10-15,Villarreal,Espanyol,0,0,D,0,0,D,8,9,4,2,17,18,5,4,2,1,0,0,1.57,3.6,6.0,1.6,3.5,5.25,67,19,8
13693,SP1,2006-10-15,Real Sociedad,Zaragoza,1,3,A,1,1,D,6,17,3,9,21,11,7,7,2,2,1,0,2.6,3.2,2.62,2.5,3.15,2.6,67,15,41
13694,SP1,2006-10-15,Osasuna,Racing Sant,0,1,A,0,0,D,17,8,4,3,19,13,6,6,5,5,0,0,1.8,3.3,4.5,1.7,3.45,4.5,67,12,36
13695,SP1,2006-10-15,Levante,Mallorca,0,1,A,0,1,A,9,5,1,1,28,13,5,2,4,4,1,0,2.25,3.2,3.1,2.1,3.15,3.25,67,31,11
13696,SP1,2006-10-15,Gimnastic,Athletic Club,2,3,A,0,2,A,12,14,5,3,19,14,5,6,1,2,1,0,2.37,3.2,2.9,2.45,3.15,2.65,67,13737,1
13697,SP1,2006-10-15,Celta Vigo,Valencia,3,2,H,1,1,D,16,12,5,6,18,15,5,5,5,3,0,1,3.75,3.2,2.0,3.85,3.3,1.85,67,6,17
13698,SP1,2006-10-15,Betis,La Coruna,1,1,D,0,0,D,12,13,0,5,17,12,4,3,3,0,1,1,2.4,3.2,2.87,2.35,3.2,2.75,67,4,13739
13699,SP2,2006-10-14,Real Madrid B,Ciudad de Murcia,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.87,3.0,2.4,2.75,2.95,67,13740,13740
13700,SP2,2006-10-14,Malaga,Poli Ejido,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,4.75,1.6,3.25,5.25,67,33,13741
13701,SP2,2006-10-14,Castellon,Hercules,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,4.33,1.9,2.8,4.25,67,13742,13742
13702,SP2,2006-10-14,Vecindario,Las Palmas,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.87,3.25,2.4,2.75,2.95,67,13743,29
13703,SP1,2006-10-14,Atletico Madrid,Recreativo,2,1,H,0,0,D,16,14,4,4,15,17,5,3,0,2,1,1,1.44,4.0,7.5,1.4,4.15,6.75,67,2,13744
13704,SP1,2006-10-14,Getafe,Real Madrid,1,0,H,0,0,D,16,5,6,0,22,20,3,2,2,3,0,1,4.5,3.3,1.8,4.75,3.5,1.65,67,9,14
13705,SP2,2006-10-08,Alaves,Almeria,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.0,1.75,3.1,4.35,67,20,0
13706,SP2,2006-10-08,Albacete,Murcia,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.15,2.87,3.8,2.15,2.8,3.35,67,21,13747
13707,SP2,2006-10-08,Ciudad de Murcia,Malaga,2,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.25,2.75,3.25,2.5,2.75,2.8,67,13748,33
13708,SP2,2006-10-08,Hercules,Cadiz,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.1,2.45,2.75,2.85,67,13749,5
13709,SP2,2006-10-08,Las Palmas,Real Madrid B,2,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.2,2.8,3.2,67,29,13750
13710,SP2,2006-10-08,Salamanca,Castellon,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.0,1.75,3.05,4.45,67,13751,13751
13711,SP2,2006-10-08,Xerez,Ponferradina,3,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.2,4.75,2.2,3.1,3.3,67,13752,35
13712,SP2,2006-10-07,Poli Ejido,Elche,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.75,3.8,2.05,2.8,3.6,67,13753,7
13713,SP2,2006-10-07,Valladolid,Lorca,1,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.85,3.0,4.2,1.7,3.1,4.75,67,18,13754
13714,SP2,2006-10-07,Numancia,Tenerife,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.83,3.0,4.2,1.85,2.9,4.25,67,13755,38
13715,SP2,2006-10-07,Sporting Gijon,Vecindario,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.65,3.25,4.75,1.55,3.25,5.85,67,37,13756
13716,SP2,2006-10-01,Ponferradina,Poli Ejido,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.15,2.8,3.35,67,35,13757
13717,SP2,2006-10-01,Valladolid,Salamanca,2,3,A,1,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.8,3.0,4.2,1.75,3.05,4.5,67,18,13758
13718,SP2,2006-10-01,Tenerife,Albacete,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.35,2.75,3.0,67,38,21
13719,SP1,2006-10-01,Zaragoza,Levante,2,2,D,0,2,A,22,14,6,5,12,21,11,3,0,2,0,0,1.61,3.6,5.5,1.6,3.45,5.35,67,41,31
13720,SP1,2006-10-01,Valencia,Gimnastic,4,0,H,1,0,H,16,10,7,1,15,16,2,9,2,3,0,0,1.25,5.0,12.0,1.25,5.25,9.0,67,17,13761
13721,SP1,2006-10-01,Sevilla,Getafe,1,0,H,1,0,H,15,3,7,1,16,19,5,5,1,2,0,0,1.57,3.6,6.0,1.55,3.6,5.5,67,16,9
13722,SP1,2006-10-01,Racing Sant,Celta Vigo,1,1,D,1,0,H,8,16,4,6,33,20,2,4,7,2,1,0,2.5,3.2,2.75,2.5,3.15,2.6,67,36,6
13723,SP1,2006-10-01,Recreativo,Betis,2,0,H,0,0,D,10,6,7,1,15,15,6,8,0,0,0,0,2.5,3.2,2.75,2.65,3.15,2.45,67,13764,4
13724,SP1,2006-10-01,Real Madrid,Atletico Madrid,1,1,D,1,1,D,10,18,2,6,23,29,3,4,2,5,1,0,1.66,3.6,5.0,1.7,3.4,4.5,67,14,2
13725,SP1,2006-10-01,Mallorca,Villarreal,1,2,A,0,2,A,14,6,5,3,16,15,13,3,1,4,0,0,2.5,3.2,2.5,2.6,3.15,2.5,67,11,19
13726,SP1,2006-10-01,La Coruna,Real Sociedad,2,0,H,0,0,D,11,9,5,2,18,29,4,1,2,2,0,0,1.57,3.6,6.0,1.6,3.6,5.0,67,13767,15
13727,SP1,2006-10-01,Espanyol,Osasuna,0,0,D,0,0,D,10,9,3,1,19,24,5,7,2,2,0,0,2.37,3.25,2.87,2.25,3.2,2.9,67,8,12
13728,SP2,2006-10-01,Lorca,Xerez,2,1,H,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,3.1,2.8,2.25,2.85,2.8,2.4,67,13769,13769
13729,SP2,2006-10-01,Almeria,Hercules,3,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.0,2.8,3.75,2.15,2.75,3.4,67,0,13770
13730,SP2,2006-10-01,Elche,Ciudad de Murcia,1,2,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.8,3.0,2.2,2.75,3.3,67,7,13771
13731,SP2,2006-10-01,Real Madrid B,Sporting Gijon,0,3,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.75,3.5,2.1,2.75,3.55,67,13772,37
13732,SP1,2006-09-30,Athletic Club,Barcelona,1,3,A,1,1,D,5,16,2,4,6,10,5,3,0,1,1,0,6.0,4.0,1.5,6.5,3.85,1.45,67,1,3
13733,SP2,2006-09-30,Cadiz,Castellon,0,2,A,0,2,A,13,11,5,4,15,15,6,4,2,3,0,0,1.61,3.0,6.0,1.7,3.1,4.75,67,5,13774
13734,SP2,2006-09-30,Malaga,Las Palmas,3,1,H,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.57,3.25,5.5,1.72,3.0,4.8,67,33,29
13735,SP2,2006-09-30,Murcia,Alaves,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.7,3.0,2.2,2.8,3.2,67,13776,20
13736,SP2,2006-09-30,Vecindario,Numancia,1,5,A,0,4,A,13,11,5,4,15,15,6,4,2,3,0,0,2.75,2.75,2.5,2.75,2.7,2.6,67,13777,13777
13737,SP1,2006-09-24,Levante,La Coruna,2,0,H,1,0,H,9,13,5,2,21,25,1,4,1,3,1,1,2.9,3.2,2.37,3.25,3.15,2.1,67,31,13778
13738,SP1,2006-09-24,Gimnastic,Racing Sant,2,2,D,1,0,H,11,14,5,7,20,15,5,5,2,4,0,0,2.25,3.2,3.1,2.3,3.1,2.9,67,13779,36
13739,SP1,2006-09-24,Real Sociedad,Recreativo,2,3,A,0,1,A,11,10,3,6,20,15,5,5,1,1,0,0,1.9,3.25,4.0,1.85,3.35,3.8,67,15,13780
13740,SP1,2006-09-24,Villarreal,Zaragoza,3,2,H,0,1,A,20,17,8,4,20,23,10,2,2,4,0,1,2.0,3.2,3.75,1.95,3.25,3.55,67,19,41
13741,SP1,2006-09-24,Getafe,Athletic Club,0,0,D,0,0,D,14,11,2,2,20,14,7,6,0,4,1,2,1.9,3.25,4.0,1.85,3.3,3.85,67,9,1
13742,SP1,2006-09-24,Celta Vigo,Osasuna,0,2,A,0,1,A,9,9,4,3,15,17,3,4,3,4,1,0,1.9,3.25,4.0,1.95,3.25,3.55,67,6,12
13743,SP1,2006-09-24,Mallorca,Espanyol,1,0,H,0,0,D,17,9,7,2,21,24,5,3,1,4,0,1,2.1,3.2,3.5,2.1,3.15,3.25,67,11,8
13744,SP1,2006-09-24,Barcelona,Valencia,1,1,D,0,1,A,21,6,6,2,12,12,6,3,1,3,0,0,1.53,4.0,5.5,1.55,3.5,5.75,67,3,17
13745,SP2,2006-09-24,Castellon,Almeria,1,1,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,2.8,3.2,2.1,2.8,3.45,67,13786,0
13746,SP2,2006-09-24,Poli Ejido,Lorca,1,1,D,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.3,2.75,3.1,2.4,2.8,2.85,67,13787,13787
13747,SP2,2006-09-24,Albacete,Vecindario,3,2,H,2,1,H,13,11,5,4,15,15,6,4,2,3,0,0,1.61,3.1,5.5,1.55,3.15,6.25,67,21,13788
13748,SP1,2006-09-24,Atletico Madrid,Sevilla,2,1,H,0,1,A,11,5,8,3,8,6,1,2,7,3,0,2,2.3,3.25,3.0,2.3,3.2,2.8,67,2,16
13749,SP2,2006-09-24,Ciudad de Murcia,Ponferradina,1,1,D,1,1,D,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.1,4.5,1.75,3.1,4.35,67,13790,35
13750,SP2,2006-09-24,Las Palmas,Elche,2,2,D,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.4,2.8,2.87,2.3,2.75,3.1,67,29,7
13751,SP2,2006-09-24,Numancia,Real Madrid B,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.83,2.87,4.33,1.9,2.9,4.0,67,13792,13792
13752,SP2,2006-09-24,Xerez,Valladolid,1,1,D,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.9,3.0,3.75,1.8,2.95,4.35,67,13793,18
13753,SP2,2006-09-24,Sporting Gijon,Malaga,1,3,A,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.8,2.87,2.3,2.75,3.1,67,37,33
13754,SP2,2006-09-23,Alaves,Tenerife,0,0,D,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.66,3.1,5.0,1.75,3.0,4.55,67,20,38
13755,SP2,2006-09-23,Hercules,Murcia,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,2.1,2.8,3.5,2.1,2.85,3.4,67,13796,13796
13756,SP2,2006-09-23,Salamanca,Cadiz,2,0,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.62,2.8,2.6,2.65,2.75,2.6,67,13797,5
13757,SP1,2006-09-23,Betis,Real Madrid,0,1,A,0,1,A,6,15,1,3,17,24,3,4,2,7,1,0,3.75,3.2,2.0,3.65,3.3,1.9,67,4,14
13758,SP1,2006-09-17,Athletic Club,Atletico Madrid,1,4,A,0,2,A,6,11,0,4,12,11,3,3,0,1,0,0,2.7,3.25,2.5,2.6,3.25,2.45,67,1,2
13759,SP2,2006-09-17,Xerez,Salamanca,5,0,H,2,0,H,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.1,5.5,1.75,3.05,4.5,67,13800,13800
13760,SP1,2006-09-17,Zaragoza,Mallorca,2,0,H,0,0,D,20,14,11,5,22,20,4,4,4,1,0,1,1.66,3.6,5.0,1.6,3.5,5.25,67,41,11
13761,SP2,2006-09-17,Almeria,Cadiz,2,1,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,3.0,2.9,2.5,2.8,2.8,2.45,67,0,5
13762,SP2,2006-09-17,Murcia,Castellon,2,1,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,1.9,2.87,4.5,1.85,2.9,4.25,67,13803,13803
13763,SP2,2006-09-17,Tenerife,Hercules,3,2,H,1,0,H,13,11,5,4,15,15,6,4,2,3,0,0,2.37,2.9,3.25,2.35,2.75,3.0,67,38,13804
13764,SP1,2006-09-17,Espanyol,Celta Vigo,2,1,H,0,0,D,9,15,3,5,21,14,1,8,3,1,0,0,2.4,3.2,2.87,2.3,3.15,2.85,67,8,6
13765,SP2,2006-09-17,Valladolid,Poli Ejido,0,1,A,0,1,A,13,11,5,4,15,15,6,4,2,3,0,0,1.72,3.1,5.5,1.75,3.0,4.55,67,18,13806
13766,SP1,2006-09-17,Valencia,Getafe,2,0,H,1,0,H,14,13,7,6,17,17,3,4,3,4,0,0,1.44,4.0,7.5,1.5,3.65,6.15,67,17,9
13767,SP1,2006-09-17,Sevilla,Betis,3,2,H,1,1,D,6,6,4,4,2,2,4,1,1,2,0,0,1.66,3.6,5.0,1.65,3.4,5.0,67,16,4
13768,SP1,2006-09-17,Racing Sant,Barcelona,0,3,A,0,1,A,8,20,3,7,31,14,2,4,5,3,1,0,7.5,4.33,1.4,7.5,4.35,1.35,67,36,3
